"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.34,183,"Uptrend","Mixed trend","2025-08-13 17:20:00"
"AAPL",233.4399,233.12,"Uptrend","Uptrend","2025-08-13 17:20:00"
"TSLA",339,342.5,"Mixed trend","Mixed trend","2025-08-13 17:19:00"
"SPY",644.62,644.38,"Mixed trend","Uptrend","2025-08-13 17:24:00"
"QQQ",579.99,581.54,"Mixed trend","Uptrend","2025-08-13 17:24:00"
"MSFT",521.5,524.27,"Mixed trend","Mixed trend","2025-08-13 17:26:00"
"AMZN",224.347,224.53,"Uptrend","Mixed trend","2025-08-13 17:24:00"
"META",779.6169,784.87,"Mixed trend","Mixed trend","2025-08-13 17:26:00"
"GOOGL",201.39,202.79,"Mixed trend","Mixed trend","2025-08-13 17:26:00"
"DIA",449.3,447.96,"Mixed trend","Uptrend","2025-08-13 17:08:00"
