"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.741666666667,"174.69-175.3",3.44,"Mixed trend","Uptrend","2025-09-22 13:41:00"
"TSLA",433.996566666667,"431.6-442.25",1.86,"Uptrend","Uptrend","2025-09-22 13:41:00"
"AAPL",254.785033333333,"245.16-246.72",3.78,"Uptrend","Uptrend","2025-09-22 13:41:00"
"SPY",666.668333333333,"653.34-660",0.45,"Uptrend","Uptrend","2025-09-22 13:45:00"
"QQQ",602.049966666667,"600.27-600.27",0.45,"Uptrend","Uptrend","2025-09-22 13:45:00"
"DIA",464.023333333333,"463.5-463.5",0.23,"Mixed trend","Uptrend","2025-09-22 13:46:00"
"MSFT",515.046666666667,"504.75-509.9",-0.56,"Mixed trend","Mixed trend","2025-09-22 13:47:00"
"AMZN",228.448333333333,"223.88-226.17",-1.31,"Mixed trend","Mixed trend","2025-09-22 13:47:00"
"META",772.561033333333,"757.11-764.83",-0.75,"Mixed trend","Mixed trend","2025-09-22 13:47:00"
"GOOGL",251.12,"246.1-248.61",-1.41,"Mixed trend","Mixed trend","2025-09-22 13:47:00"
