"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",344.905,"320.17-345.8",-1.28,"Downtrend","Mixed trend","2026-09-15 10:01:00"
"META",674.345,"568.45-667.21",1.31,"Uptrend","Uptrend","2026-09-15 10:01:00"
"SPY",758.535,"745.85-758.27",-0.31,"Downtrend","Mixed trend","2026-09-15 10:08:00"
"QQQ",707.84,"689.85-707.96",-0.19,"Mixed trend","Mixed trend","2026-09-15 10:08:00"
"DIA",520.78,"509.63-521.21",-0.71,"Mixed trend","Mixed trend","2026-09-15 10:07:00"
"VIXY",17.52,"16.39-17.4",0.17,"Uptrend","Mixed trend","2026-09-15 10:08:00"
"AAPL",329.651,"304.95-330.75",-1.03,"Mixed trend","Mixed trend","2026-09-15 10:08:00"
"MSFT",499.1,"464.56-500.11",-1.25,"Downtrend","Mixed trend","2026-09-15 10:08:00"
"NVDA",212.935,"193.94-212.2",0.94,"Mixed trend","Mixed trend","2026-09-15 10:08:00"
"AMZN",250.185,"231.67-252.51",-1.32,"Mixed trend","Mixed trend","2026-09-15 10:09:00"
"TSLA",358.345,"312.51-358.3",-0.17,"Mixed trend","Mixed trend","2026-09-15 10:09:00"
