"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.77,"176.21-176.21",0.07,"Mixed trend","Mixed trend","2025-08-20 08:38:00"
"TSLA",328.05,"328.48-328.48",-0.38,"Mixed trend","Mixed trend","2025-08-20 08:38:00"
"AAPL",228.92,"229.34-229.34",-0.71,"Mixed trend","Mixed trend","2025-08-20 08:38:00"
"AMZN",226.68,"222.15-224.41",-0.58,"Mixed trend","Mixed trend","2025-08-20 08:39:00"
"MSFT",510.43,"500.22-505.33",0.13,"Mixed trend","Mixed trend","2025-08-20 08:38:00"
"SPY",638.91,"638.97-638.97",-0.14,"Mixed trend","Mixed trend","2025-08-20 08:39:00"
"QQQ",567.84,"568.02-568.02",-0.25,"Mixed trend","Mixed trend","2025-08-20 08:39:00"
"META",746.08,"731.16-738.62",-0.72,"Mixed trend","Mixed trend","2025-08-20 08:39:00"
"GOOGL",200.08,"200.15-200.35",-0.74,"Mixed trend","Mixed trend","2025-08-20 08:40:00"
"DIA",449.19,"440.21-444.7",-0.02,"Mixed trend","Uptrend","2025-08-20 08:37:00"
