"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",169.375,"167.78-170.63",-2.76,"Uptrend","Mixed trend","2025-09-02 13:33:00"
"TSLA",329.9,"329.12-332.44",-1.19,"Mixed trend","Mixed trend","2025-09-02 13:33:00"
"AMZN",225.36,"224.51-226.73",-1.59,"Uptrend","Mixed trend","2025-09-02 13:34:00"
"SPY",638.36,"639.47-640.27",-1.04,"Uptrend","Mixed trend","2025-09-02 13:37:00"
"QQQ",563.585,"566.29-566.86",-1.19,"Uptrend","Mixed trend","2025-09-02 13:37:00"
"AAPL",228.91,"230.43-230.43",-1.39,"Uptrend","Mixed trend","2025-09-02 13:38:00"
"MSFT",502.8,"501.44-501.44",-0.77,"Mixed trend","Mixed trend","2025-09-02 13:38:00"
"META",733.53,"726.9-726.9",-0.7,"Uptrend","Mixed trend","2025-09-02 13:38:00"
"GOOGL",209.32,"208.6-210.05",-1.69,"Uptrend","Mixed trend","2025-09-02 13:38:00"
"DIA",452.96,"443.9-448.43",-0.69,"Uptrend","Mixed trend","2025-09-02 13:39:00"
