"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"META",568.8,"543.27-579",-3.57,"Mixed trend","Mixed trend","2026-08-17 16:01:00"
"GOOGL",343.97,"331.18-346.59",-0.56,"Mixed trend","Mixed trend","2026-08-17 16:01:00"
"SPY",772.63,"763.38-775.2",-0.48,"Mixed trend","Mixed trend","2026-08-17 16:03:00"
"QQQ",729.65,"717.02-732.52",-0.19,"Mixed trend","Mixed trend","2026-08-17 16:03:00"
"DIA",534.12,"527.86-534.64",-0.5,"Mixed trend","Mixed trend","2026-08-17 16:02:00"
"VIXY",18.8542,"14.53-18.7",1.2,"Mixed trend","Mixed trend","2026-08-17 16:03:00"
"AAPL",305.37,"292.7-306.34",-0.18,"Mixed trend","Mixed trend","2026-08-17 16:03:00"
"MSFT",480.35,"460.34-483.69",-3.04,"Mixed trend","Mixed trend","2026-08-17 16:03:00"
"NVDA",224.96,"216.41-226.04",-0.09,"Mixed trend","Mixed trend","2026-08-17 16:03:00"
"AMZN",261.06,"247.77-260.6",-0.61,"Mixed trend","Mixed trend","2026-08-17 16:03:00"
"TSLA",339.25,"314.66-341.24",-0.88,"Mixed trend","Mixed trend","2026-08-17 16:03:00"
