"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",170.75,"170.22-170.69",-2.36,"Mixed trend","Mixed trend","2025-09-17 17:17:00"
"TSLA",425.606566666667,"418.67-419.36",0.95,"Mixed trend","Uptrend","2025-09-17 17:17:00"
"SPY",659.6042,"658.78-658.78",-0.06,"Mixed trend","Uptrend","2025-09-17 17:19:00"
"QQQ",590.232733333333,"578.43-584.33",-0.16,"Mixed trend","Uptrend","2025-09-17 17:21:00"
"DIA",461.54,"461.96-461.96",0.6,"Uptrend","Uptrend","2025-09-17 16:47:00"
"AAPL",239.176666666667,"234.4-236.79",0.43,"Mixed trend","Uptrend","2025-09-17 17:22:00"
"MSFT",509.383333333333,"499.19-504.29",0.07,"Uptrend","Mixed trend","2025-09-17 17:21:00"
"AMZN",231.590566666667,"231.31-231.31",-1.05,"Mixed trend","Mixed trend","2025-09-17 17:23:00"
"META",775.537866666667,"771.51-771.51",-0.44,"Mixed trend","Mixed trend","2025-09-17 17:15:00"
"GOOGL",249.71,"244.72-247.21",-0.58,"Uptrend","Mixed trend","2025-09-17 17:22:00"
