"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"META",680.89,"652.8-681.5",2.35,"Mixed trend","Mixed trend","2026-09-21 07:30:00"
"AAPL",335.9,"330.79-335.39",-0.07,"Uptrend","Uptrend","2026-09-21 07:32:00"
"AMZN",255.45,"250.42-255.79",0.69,"Mixed trend","Mixed trend","2026-09-21 07:32:00"
"GOOGL",350.8,"337.25-352.7",0.36,"Mixed trend","Uptrend","2026-09-21 07:33:00"
"NVDA",224.2,"219.58-224.36",0.87,"Mixed trend","Uptrend","2026-09-21 07:31:00"
"TSLA",369.6,"360.19-369.44",1.46,"Uptrend","Mixed trend","2026-09-21 07:32:00"
"MSFT",495.87,"487.16-495.26",0.42,"Mixed trend","Mixed trend","2026-09-21 07:33:00"
"SPY",766.85,"763.65-766.6",0.68,"Mixed trend","Mixed trend","2026-09-21 07:35:00"
"QQQ",728.2,"722.23-728.33",0.94,"Mixed trend","Uptrend","2026-09-21 07:35:00"
"DIA",520.29,"519.77-520.02",0.85,"Mixed trend","Mixed trend","2026-09-21 07:34:00"
"VIXY",16.81,"16.76-16.79",-1.64,"Mixed trend","Mixed trend","2026-09-21 07:36:00"
