"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",202.14,"186-203",-2.29,"Mixed trend","Mixed trend","2025-11-04 10:50:00"
"TSLA",455.25,"414-456",-2.8,"Mixed trend","Mixed trend","2025-11-04 10:50:00"
"AMZN",252.34,"237-252",-0.65,"Mixed trend","Mixed trend","2025-11-04 10:50:00"
"AAPL",268.19,"257-268",-0.32,"Mixed trend","Mixed trend","2025-11-04 10:50:00"
"GOOGL",280,"265-280",-1.31,"Mixed trend","Mixed trend","2025-11-04 10:52:00"
"MSFT",514.26,"492-514",-0.54,"Mixed trend","Mixed trend","2025-11-04 10:55:00"
"META",636.02,"585-635",-0.27,"Mixed trend","Mixed trend","2025-11-04 10:56:00"
"SPY",677.81,"664-678",-0.81,"Downtrend","Mixed trend","2025-11-04 10:56:00"
"QQQ",624.05,"606-624",-1.27,"Downtrend","Mixed trend","2025-11-04 10:56:00"
"DIA",471.66,"462-471",-0.38,"Mixed trend","Mixed trend","2025-11-04 10:57:00"
