"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.0275,"165-183",-3.12,"Mixed trend","Mixed trend","2025-11-14 08:39:00"
"TSLA",382.105,"334-389",-4.95,"Downtrend","Mixed trend","2025-11-14 08:39:00"
"AAPL",270.943,"257-272",-0.74,"Mixed trend","Mixed trend","2025-11-14 08:39:00"
"AMZN",233.2454,"218-235",-1.82,"Mixed trend","Mixed trend","2025-11-14 08:39:00"
"GOOGL",271.7,"254-274",-2.47,"Downtrend","Mixed trend","2025-11-14 08:39:00"
"MSFT",499.25,"476-500",-0.8,"Mixed trend","Mixed trend","2025-11-14 08:39:00"
"META",596.95,"557-603",-2.12,"Mixed trend","Mixed trend","2025-11-14 08:39:00"
"SPY",664.59,"644-668",-1.11,"Mixed trend","Mixed trend","2025-11-14 08:40:00"
"QQQ",598.81,"571-602",-1.58,"Mixed trend","Mixed trend","2025-11-14 08:40:00"
"DIA",471.05,"462-472",-0.78,"Mixed trend","Mixed trend","2025-11-14 08:40:00"
