"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",423.032533333333,"420.82-428.85",6.84,"Uptrend","Uptrend","2025-09-15 11:20:00"
"NVDA",176.119166666667,"174.71-175.48",-0.96,"Uptrend","Mixed trend","2025-09-15 11:20:00"
"GOOGL",248.164966666667,"242.18-243.61",3.06,"Mixed trend","Uptrend","2025-09-15 11:20:00"
"AAPL",236.5938,"237.44-237.44",1.08,"Mixed trend","Mixed trend","2025-09-15 11:21:00"
"MSFT",512.89,"502.63-506.39",0.59,"Mixed trend","Uptrend","2025-09-15 11:21:00"
"SPY",660.408333333333,"658.81-660.36",0.46,"Downtrend","Uptrend","2025-09-15 11:23:00"
"QQQ",590.061666666667,"588.51-588.51",0.58,"Downtrend","Uptrend","2025-09-15 11:23:00"
"DIA",459.51,"450.32-454.91",0.04,"Downtrend","Mixed trend","2025-09-15 11:24:00"
"AMZN",232.840033333333,"228.18-230.37",2.06,"Mixed trend","Mixed trend","2025-09-15 11:24:00"
"META",762.041666666667,"758.28-758.28",0.85,"Mixed trend","Uptrend","2025-09-15 11:24:00"
