"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.7,"182.46-182.94",0.51,"Mixed trend","Uptrend","2025-08-27 08:35:00"
"TSLA",352.58,"351.2-352.55",0.26,"Mixed trend","Uptrend","2025-08-27 08:36:00"
"MSFT",503.5,"493.43-498.46",0.29,"Mixed trend","Downtrend","2025-08-27 08:36:00"
"AAPL",228.7,"229.23-229.34",-0.27,"Mixed trend","Mixed trend","2025-08-27 08:36:00"
"AMZN",228.38,"228.32-228.76",-0.14,"Mixed trend","Mixed trend","2025-08-27 08:36:00"
"SPY",645.23,"645.1-645.58",0.01,"Mixed trend","Uptrend","2025-08-27 08:37:00"
"QQQ",572.5,"572.58-572.62",-0.02,"Mixed trend","Mixed trend","2025-08-27 08:37:00"
"META",751,"735.98-743.49",-0.41,NA,"Mixed trend","2025-08-27 08:38:00"
"GOOGL",206.51,"206.46-206.59",-0.3,"Mixed trend","Mixed trend","2025-08-27 08:38:00"
"DIA",454.61,"454.78-454.86",0.03,"Mixed trend","Uptrend","2025-08-27 08:38:00"
