"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.2701,"179.69-182.3",1.37,"Mixed trend","Uptrend","2025-08-26 19:55:00"
"TSLA",352.14,"344.36-352.3",1.6,"Mixed trend","Uptrend","2025-08-26 19:56:00"
"AAPL",229.98,"225.37-228.2",1.24,"Uptrend","Mixed trend","2025-08-26 19:56:00"
"MSFT",503.0015,"498.84-503.87",-0.25,"Mixed trend","Downtrend","2025-08-26 19:57:00"
"SPY",645.71,"641.62-645.69",0.5,"Downtrend","Uptrend","2025-08-26 19:59:00"
"QQQ",573.33,"569.43-573.36",0.53,"Mixed trend","Mixed trend","2025-08-26 19:58:00"
"AMZN",229,"226.8-228.59",0.47,"Uptrend","Mixed trend","2025-08-26 19:59:00"
"META",754.22,"749.17-753",0.12,"Uptrend","Mixed trend","2025-08-26 19:59:00"
"GOOGL",207.3,"206.07-207.95",-0.57,"Mixed trend","Mixed trend","2025-08-26 19:59:00"
"DIA",454.83,"452.41-453.8",0.39,"Uptrend","Uptrend","2025-08-26 18:31:00"
