"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.12,"171.44-172.77",1.79,"Mixed trend","Mixed trend","2025-08-22 11:38:00"
"TSLA",335.06,"321.46-335.7",4.67,"Mixed trend","Mixed trend","2025-08-22 11:38:00"
"SPY",645.8385,"637.16-637.2",1.62,"Mixed trend","Uptrend","2025-08-22 11:41:00"
"QQQ",573.01,"563.88-564.41",1.73,"Mixed trend","Mixed trend","2025-08-22 11:41:00"
"DIA",457.15,"448.01-449.76",2.05,"Mixed trend","Uptrend","2025-08-22 11:41:00"
"AAPL",227.84,"225.83-228.3",1.31,"Mixed trend","Mixed trend","2025-08-22 11:42:00"
"MSFT",508.665,"505.25-505.25",0.88,"Mixed trend","Mixed trend","2025-08-22 11:42:00"
"AMZN",227.33,"220.99-222.67",2.42,"Mixed trend","Mixed trend","2025-08-22 11:42:00"
"META",753.41,"754.2-754.36",1.94,"Mixed trend","Mixed trend","2025-08-22 11:42:00"
"GOOGL",204.76,"202.35-204.24",2.51,"Mixed trend","Uptrend","2025-08-22 11:42:00"
