"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.0154,"173.48-175.25",-2.74,"Uptrend","Mixed trend","2025-08-19 13:56:00"
"TSLA",330.17,"335.25-335.4",-1.49,"Mixed trend","Mixed trend","2025-08-19 13:56:00"
"SPY",639.83,"640.35-642.8",-0.54,"Mixed trend","Mixed trend","2025-08-19 13:59:00"
"QQQ",570.07,"569.93-571.04",-1.22,"Mixed trend","Mixed trend","2025-08-19 14:00:00"
"AAPL",230.72,"231.26-231.83",-0.07,"Mixed trend","Mixed trend","2025-08-19 14:00:00"
"MSFT",511.05,"510.05-510.05",-1.17,"Mixed trend","Mixed trend","2025-08-19 14:00:00"
"AMZN",228.14,"228.84-230.85",-1.45,"Mixed trend","Mixed trend","2025-08-19 14:00:00"
"META",753.54,"738.47-746",-1.8,"Uptrend","Mixed trend","2025-08-19 14:00:00"
"GOOGL",201.115,"202.72-202.72",-1.17,"Mixed trend","Mixed trend","2025-08-19 14:00:00"
"DIA",448.8842,"448.77-450.95",-0.04,"Downtrend","Mixed trend","2025-08-19 14:01:00"
