"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",168.88,"169.91-171.11",-1.62,"Mixed trend","Mixed trend","2025-09-05 08:53:00"
"TSLA",346.5008,"341.54-345.3",2.35,"Uptrend","Mixed trend","2025-09-05 08:53:00"
"AAPL",239.81,"235.01-237.41",0.01,"Uptrend","Uptrend","2025-09-05 08:53:00"
"AMZN",235.4,"234.72-234.72",-0.12,"Uptrend","Uptrend","2025-09-05 08:54:00"
"MSFT",510.75,"509.06-509.06",0.55,"Uptrend","Mixed trend","2025-09-05 08:54:00"
"SPY",651.38,"638.35-644.87",0.35,"Mixed trend","Uptrend","2025-09-05 08:55:00"
"QQQ",580.05,"578.12-578.14",0.84,"Mixed trend","Uptrend","2025-09-05 08:55:00"
"META",754,"750-750",0.71,"Uptrend","Uptrend","2025-09-05 08:56:00"
"GOOGL",232.59,"231.93-231.93",0.12,"Uptrend","Uptrend","2025-09-05 08:56:00"
"DIA",457.19,"455.99-456.27",0.03,"Uptrend","Uptrend","2025-09-05 08:56:00"
