"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",172.035,"172.04-176.21",-2.05,"Mixed trend","Mixed trend","2025-08-20 12:00:00"
"TSLA",318.42,"328.48-328.48",-3.31,"Mixed trend","Mixed trend","2025-08-20 12:00:00"
"SPY",635.74,"635.15-638.97",-0.64,"Mixed trend","Mixed trend","2025-08-20 12:03:00"
"QQQ",563.045,"562.13-568.02",-1.1,"Uptrend","Mixed trend","2025-08-20 12:03:00"
"AAPL",226.71,"229.34-229.34",-1.67,"Mixed trend","Mixed trend","2025-08-20 12:04:00"
"MSFT",505.28,"507.01-507.01",-0.88,"Mixed trend","Mixed trend","2025-08-20 12:04:00"
"AMZN",223.24,"222.85-222.85",-2.09,"Mixed trend","Mixed trend","2025-08-20 12:04:00"
"META",740.67,"739.1-739.1",-1.44,"Mixed trend","Mixed trend","2025-08-20 12:04:00"
"GOOGL",198.98,"200.15-200.35",-1.28,"Mixed trend","Mixed trend","2025-08-20 12:04:00"
"DIA",448.45,"448.63-448.63",-0.19,"Mixed trend","Mixed trend","2025-08-20 12:05:00"
