"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",169.59,"167.81-167.81",1.54,"Downtrend","Mixed trend","2025-09-08 14:48:00"
"TSLA",346.94,"351.56-355.7",-1.11,"Uptrend","Mixed trend","2025-09-08 14:48:00"
"AAPL",236.845,"239.03-239.22",-1.19,"Mixed trend","Mixed trend","2025-09-08 14:49:00"
"SPY",648.205,"635.24-641.72",0.15,"Mixed trend","Mixed trend","2025-09-08 14:53:00"
"QQQ",578.62,"577.79-578.73",0.44,"Mixed trend","Uptrend","2025-09-08 14:53:00"
"MSFT",498.09,"498.28-499.31",0.62,"Mixed trend","Mixed trend","2025-09-08 14:54:00"
"AMZN",236.5,"233.3-235.95",1.79,"Uptrend","Uptrend","2025-09-08 14:54:00"
"META",758.7746,"756-757",0.84,"Mixed trend","Uptrend","2025-09-08 14:54:00"
"GOOGL",234.0201,"234.21-235.79",-0.42,"Downtrend","Mixed trend","2025-09-08 14:54:00"
"DIA",455.57,"454.81-454.86",0.13,"Uptrend","Mixed trend","2025-09-08 14:55:00"
