"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",166.815,"165.32-171.11",-2.82,"Mixed trend","Mixed trend","2025-09-05 14:32:00"
"TSLA",351.3605,"341.54-350.26",3.79,"Mixed trend","Uptrend","2025-09-05 14:32:00"
"AAPL",239.44,"238.73-239.12",-0.14,"Uptrend","Mixed trend","2025-09-05 14:33:00"
"MSFT",493.8499,"493.15-509.06",-2.78,"Mixed trend","Mixed trend","2025-09-05 14:33:00"
"SPY",646.09,"645.69-652.13",-0.47,"Mixed trend","Mixed trend","2025-09-05 14:38:00"
"QQQ",575.03,"574.11-580.69",-0.03,"Mixed trend","Mixed trend","2025-09-05 14:38:00"
"AMZN",233.04,"234.72-234.72",-1.12,"Mixed trend","Mixed trend","2025-09-05 14:39:00"
"META",750.94,"750-756.7",0.31,"Mixed trend","Mixed trend","2025-09-05 14:39:00"
"GOOGL",233.13,"231.93-234.06",0.36,"Mixed trend","Uptrend","2025-09-05 14:39:00"
"DIA",454.94,"453.5-455.99",-0.46,"Mixed trend","Mixed trend","2025-09-05 14:40:00"
