"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.76,182.73,"Downtrend","Uptrend","2025-08-13 09:05:00"
"TSLA",342.8,342.51,"Uptrend","Uptrend","2025-08-13 09:05:00"
"META",791.1001,775.18,"Mixed trend","Uptrend","2025-08-13 09:05:00"
"AAPL",230.77,226.38,"Mixed trend","Uptrend","2025-08-13 09:06:00"
"AMZN",222,217.56,"Uptrend","Mixed trend","2025-08-13 09:06:00"
"MSFT",530.65,520.38,"Mixed trend","Mixed trend","2025-08-13 09:06:00"
"SPY",644.64,644.28,"Mixed trend","Uptrend","2025-08-13 09:07:00"
"QQQ",582.3,581.62,"Mixed trend","Uptrend","2025-08-13 09:07:00"
"GOOGL",204.0995,204.03,"Uptrend","Uptrend","2025-08-13 09:06:00"
"DIA",446.34,446.15,"Mixed trend","Uptrend","2025-08-13 09:04:00"
