"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.123333333333,"172.6-174.36",-0.07,"Mixed trend","Mixed trend","2025-09-19 19:50:00"
"AAPL",245.69,"239.66-245.7",3.28,"Mixed trend","Uptrend","2025-09-19 19:50:00"
"AMZN",231.759766666667,"232.45-232.45",0.23,"Uptrend","Mixed trend","2025-09-19 19:51:00"
"TSLA",425.3037,"426.24-426.24",2.03,"Mixed trend","Uptrend","2025-09-19 19:51:00"
"MSFT",517.223333333333,"517.41-517.62",1.73,"Mixed trend","Uptrend","2025-09-19 19:51:00"
"SPY",663.326666666667,"662.56-662.56",0.16,"Mixed trend","Uptrend","2025-09-19 19:54:00"
"QQQ",599.733333333333,"596.78-599.54",0.74,"Uptrend","Uptrend","2025-09-19 19:55:00"
"DIA",462.786666666667,"453.53-458.16",0.03,"Mixed trend","Uptrend","2025-09-19 18:05:00"
"META",776.456666666667,"775.94-775.94",-0.49,"Mixed trend","Uptrend","2025-09-19 19:56:00"
"GOOGL",255.09,"255.09-255.09",1.21,"Mixed trend","Uptrend","2025-09-19 19:51:00"
