"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",395.348333333333,"370.21-394.57",7.2,"Mixed trend","Uptrend","2025-09-12 15:23:00"
"NVDA",177.610433333333,"177.48-177.48",0.25,"Mixed trend","Mixed trend","2025-09-12 15:23:00"
"AAPL",234.04,"229.92-229.92",1.74,"Mixed trend","Mixed trend","2025-09-12 15:24:00"
"MSFT",511.351666666667,"507.2-507.2",2.06,"Downtrend","Uptrend","2025-09-12 15:24:00"
"SPY",658.283666666667,"658.48-658.48",0.1,"Downtrend","Uptrend","2025-09-12 15:27:00"
"QQQ",587.1133,"585-586.66",0.52,"Mixed trend","Uptrend","2025-09-12 15:27:00"
"DIA",459.926666666667,"450.73-455.33",-0.43,"Downtrend","Mixed trend","2025-09-12 15:28:00"
"AMZN",227.734433333333,"223.18-225.45",-0.96,"Mixed trend","Mixed trend","2025-09-12 15:28:00"
"META",753.341666666667,"738.27-745.81",0.33,"Mixed trend","Mixed trend","2025-09-12 15:28:00"
"GOOGL",241.145,"236.33-238.74",0.32,"Mixed trend","Uptrend","2025-09-12 15:28:00"
