"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.105,"179.82-182.26",0.92,"Mixed trend","Uptrend","2025-08-18 15:32:00"
"TSLA",334.5674,"327.99-334.86",1.21,"Mixed trend","Mixed trend","2025-08-18 15:32:00"
"META",769.1605,"763.36-764.6",-2.05,"Mixed trend","Mixed trend","2025-08-18 15:33:00"
"SPY",643.48,"642.74-643.21",0.01,"Mixed trend","Mixed trend","2025-08-18 15:36:00"
"QQQ",577.1649,"576.2-577.02",-0.03,"Mixed trend","Mixed trend","2025-08-18 15:36:00"
"AAPL",231.52,"230.99-231.54",-0.03,"Uptrend","Mixed trend","2025-08-18 15:37:00"
"MSFT",514.19,"515.75-517",-1.15,"Downtrend","Mixed trend","2025-08-18 15:37:00"
"AMZN",231.69,"230.22-230.62",0.29,"Uptrend","Uptrend","2025-08-18 15:37:00"
"GOOGL",203.31,"203-204.18",-0.29,"Uptrend","Mixed trend","2025-08-18 15:37:00"
"DIA",449.02,"449.09-449.25",-0.11,"Mixed trend","Mixed trend","2025-08-18 15:39:00"
