"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.5324,"177.12-181.62",1.99,"Uptrend","Mixed trend","2025-08-25 14:33:00"
"TSLA",347.025,"337.7-347.55",2.06,"Mixed trend","Uptrend","2025-08-25 14:33:00"
"SPY",644.23,"643.35-644.91",-0.17,"Mixed trend","Mixed trend","2025-08-25 14:38:00"
"QQQ",572.09,"569.7-572.88",0.02,"Mixed trend","Mixed trend","2025-08-25 14:38:00"
"AAPL",227.62,"226.4-228.79",-0.06,"Mixed trend","Mixed trend","2025-08-25 14:39:00"
"MSFT",505.42,"504-507.52",-0.36,"Mixed trend","Mixed trend","2025-08-25 14:39:00"
"AMZN",228.47,"227.15-229.32",-0.16,"Mixed trend","Mixed trend","2025-08-25 14:39:00"
"META",755.13,"750.47-755.68",0.05,"Mixed trend","Mixed trend","2025-08-25 14:39:00"
"GOOGL",208.97,"205.68-210.09",1.4,"Mixed trend","Uptrend","2025-08-25 14:39:00"
"DIA",453.81,"453.9-455.74",-0.62,"Mixed trend","Mixed trend","2025-08-25 14:40:00"
