"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",180.56,"159-186",-4,"Uptrend","Mixed trend","2025-11-07 11:51:00"
"TSLA",425.32,"372-445",-4.62,"Mixed trend","Mixed trend","2025-11-07 11:51:00"
"AAPL",269.45,"258-269",-0.12,"Mixed trend","Mixed trend","2025-11-07 11:52:00"
"AMZN",239.8,"227-241",-1.33,"Mixed trend","Mixed trend","2025-11-07 11:52:00"
"GOOGL",277.132,"261-281",-2.68,"Uptrend","Mixed trend","2025-11-07 11:51:00"
"MSFT",495,"476-495",-0.42,"Mixed trend","Mixed trend","2025-11-07 11:52:00"
"META",605.35,"561-614",-2.2,"Mixed trend","Mixed trend","2025-11-07 11:53:00"
"SPY",662.98,"642-668",-1.09,"Mixed trend","Mixed trend","2025-11-07 11:53:00"
"QQQ",600.72,"575-608",-1.79,"Mixed trend","Mixed trend","2025-11-07 11:53:00"
"DIA",466.11,"454-467",-0.68,"Mixed trend","Mixed trend","2025-11-07 11:53:00"
