"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.6053,183.04,"Uptrend","Mixed trend","2025-08-13 14:23:00"
"TSLA",340.3912,342.54,"Mixed trend","Mixed trend","2025-08-13 14:23:00"
"AAPL",232.98,232.97,"Mixed trend","Uptrend","2025-08-13 14:24:00"
"SPY",644.04,644.28,"Mixed trend","Uptrend","2025-08-13 14:27:00"
"QQQ",579.98,582.23,"Mixed trend","Mixed trend","2025-08-13 14:27:00"
"MSFT",523.87,528.3,"Mixed trend","Mixed trend","2025-08-13 14:28:00"
"AMZN",224.11,224.5,"Mixed trend","Mixed trend","2025-08-13 14:28:00"
"META",783.48,784.87,"Mixed trend","Mixed trend","2025-08-13 14:28:00"
"GOOGL",202.49,202.64,"Downtrend","Mixed trend","2025-08-13 14:28:00"
"DIA",448.65,447.91,"Mixed trend","Uptrend","2025-08-13 14:29:00"
