"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",340.4,"332.08-342.57",-1.25,"Mixed trend","Mixed trend","2026-08-20 16:30:00"
"META",545.8687,"526.6-544.73",-0.03,"Mixed trend","Mixed trend","2026-08-20 16:29:00"
"SPY",762.7898,"756.01-765.49",-0.82,"Uptrend","Mixed trend","2026-08-20 16:36:00"
"QQQ",710.89,"703.91-711.18",-0.72,"Uptrend","Mixed trend","2026-08-20 16:36:00"
"DIA",527.36,"522.78-529.67",-1.29,"Mixed trend","Mixed trend","2026-08-20 16:30:00"
"VIXY",18.48,"16.25-18.48",0.93,"Mixed trend","Mixed trend","2026-08-20 16:25:00"
"AAPL",311.66,"301.7-316.15",-1.63,"Mixed trend","Mixed trend","2026-08-20 16:36:00"
"MSFT",481.28,"468.98-481.83",-0.44,"Mixed trend","Mixed trend","2026-08-20 16:36:00"
"NVDA",216.99,"213.08-216.97",-0.26,"Mixed trend","Mixed trend","2026-08-20 16:36:00"
"AMZN",260.4,"251.28-261.82",-2.05,"Mixed trend","Mixed trend","2026-08-20 16:36:00"
"TSLA",346.9,"326.26-344.91",-1.2,"Mixed trend","Mixed trend","2026-08-20 16:36:00"
