"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",216.03,"201.61-214.85",3.73,"Mixed trend","Uptrend","2026-04-27 14:31:00"
"GOOGL",352.63,"344.51-352.23",2.39,"Mixed trend","Uptrend","2026-04-27 14:33:00"
"AAPL",266.135,"260.82-266.69",-1.82,"Mixed trend","Mixed trend","2026-04-27 14:31:00"
"QQQ",663.9,"656.76-663.59",0,"Mixed trend","Uptrend","2026-04-27 14:30:00"
"SPY",715.07,"709.87-714.86",0.16,"Mixed trend","Uptrend","2026-04-27 14:31:00"
"DIA",491.61,"488.28-491.4",-0.12,"Mixed trend","Mixed trend","2026-04-27 14:32:00"
"VIXY",28.085,"27.58-28.17",-2.38,"Mixed trend","Mixed trend","2026-04-27 14:35:00"
"MSFT",426.435,"414.03-425.65",0.43,"Uptrend","Mixed trend","2026-04-27 14:36:00"
"AMZN",261.685,"256.18-262.48",-0.87,"Mixed trend","Mixed trend","2026-04-27 14:36:00"
"META",678.755,"660.51-678.15",0.55,"Mixed trend","Uptrend","2026-04-27 14:36:00"
"TSLA",378.714,"352.36-377.2",0.64,"Mixed trend","Mixed trend","2026-04-27 14:36:00"
