"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",180.44,"149-178",-0.11,"Mixed trend","Mixed trend","2025-11-21 12:00:00"
"TSLA",398.7918,"333-396",0.9,"Uptrend","Mixed trend","2025-11-21 12:00:00"
"GOOGL",298.16,"267-296",3.01,"Mixed trend","Mixed trend","2025-11-21 12:00:00"
"AMZN",219.88,"194-217",1.26,"Uptrend","Mixed trend","2025-11-21 12:00:00"
"AAPL",270.89,"256-270",1.74,"Uptrend","Mixed trend","2025-11-21 12:00:00"
"MSFT",473.72,"442-476",-0.98,"Uptrend","Mixed trend","2025-11-21 12:00:00"
"META",591.38,"543-587",0.38,"Mixed trend","Mixed trend","2025-11-21 12:00:00"
"SPY",660.2313,"622-656",1.18,"Mixed trend","Mixed trend","2025-11-21 12:00:00"
"QQQ",591.0401,"544-586",0.92,"Mixed trend","Mixed trend","2025-11-21 12:00:00"
"DIA",463.82,"443-461",1.25,"Mixed trend","Mixed trend","2025-11-21 12:01:00"
