"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",183.0102,"155-187",-2.7,"Mixed trend","Mixed trend","2025-11-07 09:40:00"
"TSLA",430.15,"325-446",-3.53,"Mixed trend","Mixed trend","2025-11-07 09:41:00"
"META",607.29,"527-615",-1.88,"Downtrend","Mixed trend","2025-11-07 09:41:00"
"AAPL",269.87,"240-269",0.04,"Uptrend","Mixed trend","2025-11-07 09:39:00"
"GOOGL",280.1987,"241-282",-1.6,"Mixed trend","Mixed trend","2025-11-07 09:39:00"
"AMZN",239.71,"211-242",-1.37,"Mixed trend","Mixed trend","2025-11-07 09:42:00"
"MSFT",495.04,"450-496",-0.41,"Mixed trend","Mixed trend","2025-11-07 09:42:00"
"SPY",664.87,"640-669",-0.81,"Mixed trend","Mixed trend","2025-11-07 09:42:00"
"QQQ",604.32,"569-610",-1.2,"Mixed trend","Mixed trend","2025-11-07 09:42:00"
"DIA",467.42,"449-468",-0.4,"Mixed trend","Mixed trend","2025-11-07 09:43:00"
