"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",180.29,"179.52-180.11",-0.09,"Mixed trend","Mixed trend","2025-08-18 09:23:00"
"TSLA",328.9999,"327.6-328.99",-0.47,"Uptrend","Mixed trend","2025-08-18 09:23:00"
"AAPL",231.2692,"231.1-231.25",-0.14,"Uptrend","Mixed trend","2025-08-18 09:24:00"
"AMZN",230.4133,"230.33-230.6",-0.27,"Mixed trend","Mixed trend","2025-08-18 09:24:00"
"MSFT",521.15,"510.73-515.94",0.19,"Uptrend","Mixed trend","2025-08-18 09:24:00"
"SPY",642.9,"642.74-642.88",-0.08,"Mixed trend","Uptrend","2025-08-18 09:25:00"
"QQQ",576.39,"576.31-576.41",-0.16,"Mixed trend","Mixed trend","2025-08-18 09:25:00"
"META",776.96,"761.42-769.19",-1.05,"Downtrend","Uptrend","2025-08-18 09:25:00"
"GOOGL",204.23,"204-204.3",0.16,"Mixed trend","Uptrend","2025-08-18 09:25:00"
"DIA",449.54,"440.55-445.04",0,"Mixed trend","Uptrend","2025-08-18 09:26:00"
