"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.357233333333,"174.79-176.58",-2.86,"Uptrend","Mixed trend","2025-09-23 18:26:00"
"TSLA",426.332833333333,"417.8-422.07",-1.81,"Mixed trend","Mixed trend","2025-09-23 18:27:00"
"AMZN",221.356666666667,"216.93-219.15",-2.76,"Mixed trend","Downtrend","2025-09-23 18:27:00"
"AAPL",254.375433333333,"249.29-251.84",-0.67,"Mixed trend","Mixed trend","2025-09-23 18:26:00"
"SPY",663.593,"650.32-656.95",-0.49,"Mixed trend","Uptrend","2025-09-23 18:31:00"
"QQQ",598.5829,"586.61-592.59",-0.6,"Mixed trend","Uptrend","2025-09-23 18:28:00"
"DIA",463.279766666667,"454.01-458.65",-0.08,"Uptrend","Mixed trend","2025-09-23 18:12:00"
"MSFT",510.13,"499.93-505.03",-0.84,"Mixed trend","Mixed trend","2025-09-23 18:32:00"
"META",756.186666666667,"741.07-748.63",-1.17,"Mixed trend","Mixed trend","2025-09-23 18:29:00"
"GOOGL",252.2,"247.16-249.68",-0.13,"Uptrend","Mixed trend","2025-09-23 18:33:00"
