"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"META",663.387,"627.45-659.97",1.48,"Uptrend","Uptrend","2026-09-10 07:00:00"
"GOOGL",331.45,"322.12-331.23",0.24,"Mixed trend","Mixed trend","2026-09-10 07:00:00"
"SPY",762.71,"754.41-763.19",0.04,"Mixed trend","Mixed trend","2026-09-10 07:05:00"
"QQQ",713.52,"700.34-715",-0.39,"Mixed trend","Mixed trend","2026-09-10 07:06:00"
"DIA",525.12,"514.84-524.87",0.2,"Mixed trend","Mixed trend","2026-09-10 07:07:00"
"VIXY",17.47,"16.21-17.52",-0.51,"Downtrend","Mixed trend","2026-09-10 06:56:00"
"AAPL",318.557,"309.16-318.64",1.02,"Mixed trend","Mixed trend","2026-09-10 07:07:00"
"MSFT",491.41,"482.34-491.66",-0.05,"Mixed trend","Mixed trend","2026-09-10 07:06:00"
"NVDA",222.7081,"215.78-223.11",-0.32,"Mixed trend","Mixed trend","2026-09-10 07:07:00"
"AMZN",252.5,"245.4-252.38",0.04,"Downtrend","Mixed trend","2026-09-10 07:06:00"
"TSLA",365.26,"355.19-365.72",-0.69,"Mixed trend","Mixed trend","2026-09-10 07:08:00"
