"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",183.44,182.58,"Mixed trend","Uptrend","2025-08-11 12:08:00"
"TSLA",345.74,342.28,"Mixed trend","Uptrend","2025-08-11 12:08:00"
"AAPL",229.49,228.34,"Uptrend","Uptrend","2025-08-11 12:08:00"
"SPY",638.9,637.89,"Uptrend","Uptrend","2025-08-11 12:11:00"
"QQQ",576.76,575.28,"Uptrend","Uptrend","2025-08-11 12:11:00"
"MSFT",527.445,516.46,"Uptrend","Mixed trend","2025-08-11 12:12:00"
"AMZN",221.865,223.22,"Mixed trend","Mixed trend","2025-08-11 12:12:00"
"META",772.5101,769.88,"Mixed trend","Mixed trend","2025-08-11 12:12:00"
"GOOGL",201.07,196.98,"Mixed trend","Mixed trend","2025-08-11 12:12:00"
"DIA",441.85,440.46,"Mixed trend","Mixed trend","2025-08-11 12:13:00"
