"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",226.35,"223.61-224.32",7.1,"Mixed trend","Uptrend","2025-09-03 09:26:00"
"NVDA",171.42,"171.58-171.87",0.37,"Mixed trend","Mixed trend","2025-09-03 09:26:00"
"TSLA",335.37,"334.4-334.69",1.82,"Uptrend","Mixed trend","2025-09-03 09:26:00"
"AAPL",237.02,"238.29-238.49",3.18,"Downtrend","Mixed trend","2025-09-03 09:26:00"
"AMZN",225.35,"220.84-223.1",0,"Mixed trend","Mixed trend","2025-09-03 09:27:00"
"MSFT",503,"492.94-497.97",-0.42,"Mixed trend","Mixed trend","2025-09-03 09:27:00"
"SPY",642.81,"642.63-642.63",0.4,"Mixed trend","Mixed trend","2025-09-03 09:28:00"
"QQQ",569.52,"568.86-568.86",0.69,"Downtrend","Mixed trend","2025-09-03 09:28:00"
"META",736.02,"721.3-728.66",-0.36,"Downtrend","Mixed trend","2025-09-03 09:29:00"
"DIA",452.88,"443.82-448.35",-0.7,"Mixed trend","Mixed trend","2025-09-03 09:29:00"
