"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",183.18,182.4,"Mixed trend","Uptrend","2025-08-12 14:44:00"
"TSLA",339.8327,340.48,"Uptrend","Uptrend","2025-08-12 14:44:00"
"AAPL",229.235,229.86,"Mixed trend","Uptrend","2025-08-12 14:45:00"
"SPY",642.22,641.16,"Mixed trend","Uptrend","2025-08-12 14:48:00"
"QQQ",579.51,578.27,"Mixed trend","Uptrend","2025-08-12 14:48:00"
"MSFT",529.2,527.7,"Mixed trend","Mixed trend","2025-08-12 14:49:00"
"AMZN",222.13,222.13,"Uptrend","Mixed trend","2025-08-12 14:49:00"
"META",788.3496,789.68,"Mixed trend","Uptrend","2025-08-12 14:49:00"
"GOOGL",203.9202,203.66,"Mixed trend","Uptrend","2025-08-12 14:49:00"
"DIA",444.52,444.61,"Mixed trend","Mixed trend","2025-08-12 14:51:00"
