"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",343,"319.77-345.74",-0.23,"Mixed trend","Mixed trend","2026-08-12 10:33:00"
"META",585.6494,"539.21-600.4",-2.25,"Mixed trend","Mixed trend","2026-08-12 10:34:00"
"SPY",772.45,"751.38-772.26",0.25,"Mixed trend","Mixed trend","2026-08-12 10:33:00"
"QQQ",724.865,"693.28-722.79",0.89,"Mixed trend","Uptrend","2026-08-12 10:33:00"
"DIA",537.41,"523.51-537.44",0.02,"Mixed trend","Mixed trend","2026-08-12 10:35:00"
"VIXY",19.0518,"17.88-19.06",-1.29,"Mixed trend","Mixed trend","2026-08-12 10:35:00"
"AAPL",302.635,"288.15-304.48",-0.75,"Mixed trend","Mixed trend","2026-08-12 10:35:00"
"MSFT",495.19,"458.91-499.5",-1.71,"Mixed trend","Mixed trend","2026-08-12 10:35:00"
"NVDA",224.18,"202.13-222.65",3.07,"Mixed trend","Uptrend","2026-08-12 10:36:00"
"AMZN",269.45,"251.17-273",-1.04,"Mixed trend","Mixed trend","2026-08-12 10:36:00"
"TSLA",324.7099,"293.09-333.72",-2.43,"Mixed trend","Mixed trend","2026-08-12 10:36:00"
