"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.405,"174.14-178.08",4.48,"Uptrend","Mixed trend","2025-09-10 10:42:00"
"AAPL",227.885,"233.18-233.69",-2.76,"Mixed trend","Mixed trend","2025-09-10 10:42:00"
"AMZN",233.87,"237.28-237.58",-1.83,"Mixed trend","Mixed trend","2025-09-10 10:42:00"
"TSLA",351.575,"348.56-351.01",1.33,"Uptrend","Uptrend","2025-09-10 10:43:00"
"SPY",653.815,"651.7-653.96",0.54,"Mixed trend","Uptrend","2025-09-10 10:44:00"
"QQQ",583.18,"581.38-583.46",0.46,"Mixed trend","Uptrend","2025-09-10 10:44:00"
"DIA",456.29,"457.9-458.13",-0.38,"Mixed trend","Mixed trend","2025-09-10 10:45:00"
"MSFT",502.615,"498.43-505.5",0.84,"Uptrend","Mixed trend","2025-09-10 10:45:00"
"META",755.39,"757.36-767.3",-1.35,"Mixed trend","Mixed trend","2025-09-10 10:45:00"
"GOOGL",239.7,"239.12-240.98",0.03,"Downtrend","Uptrend","2025-09-10 10:45:00"
