"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",215.11,"209.15-214.91",0.4,"Mixed trend","Mixed trend","2026-05-29 07:35:00"
"AAPL",311.13,"303.99-310.87",-0.44,"Mixed trend","Uptrend","2026-05-29 07:34:00"
"AMZN",272.1499,"265.78-271.72",-0.68,"Mixed trend","Uptrend","2026-05-29 07:36:00"
"GOOGL",386.76,"375.23-387.91",-0.86,"Mixed trend","Mixed trend","2026-05-29 07:37:00"
"QQQ",736.32,"727.51-736.24",0.1,"Mixed trend","Uptrend","2026-05-29 07:36:00"
"SPY",755.63,"750.47-755.52",0.14,"Mixed trend","Uptrend","2026-05-29 07:36:00"
"DIA",508.556,"502.11-507.85",0.3,"Mixed trend","Uptrend","2026-05-29 07:35:00"
"VIXY",23.51,"21.81-23.5",-0.8,"Mixed trend","Mixed trend","2026-05-29 07:31:00"
"MSFT",430.6,"416.71-429.74",0.85,"Mixed trend","Uptrend","2026-05-29 07:40:00"
"META",631.4,"614.99-632.56",-0.61,"Mixed trend","Uptrend","2026-05-29 07:40:00"
"TSLA",440.7328,"429.62-439.91",-0.31,"Mixed trend","Uptrend","2026-05-29 07:40:00"
