"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",183.53,181.85,"Mixed trend","Mixed trend","2025-08-12 08:53:00"
"TSLA",344.85,341.4,"Mixed trend","Uptrend","2025-08-12 08:53:00"
"AAPL",228.29,226.06,"Mixed trend","Mixed trend","2025-08-12 08:54:00"
"AMZN",222.83,221.8,"Uptrend","Mixed trend","2025-08-12 08:54:00"
"MSFT",524.29,523.93,"Uptrend","Mixed trend","2025-08-12 08:54:00"
"SPY",639.7,636.01,"Mixed trend","Mixed trend","2025-08-12 08:55:00"
"QQQ",576.72,572.98,"Mixed trend","Mixed trend","2025-08-12 08:55:00"
"META",773.7,771,"Mixed trend","Mixed trend","2025-08-12 08:54:00"
"GOOGL",202.15,200.94,"Mixed trend","Mixed trend","2025-08-12 08:55:00"
"DIA",442.6,441.7,"Uptrend","Mixed trend","2025-08-12 08:52:00"
