"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.145,"179.52-180.11",0.94,"Mixed trend","Uptrend","2025-08-18 10:00:00"
"TSLA",331.7,"327.6-328.99",0.34,"Mixed trend","Mixed trend","2025-08-18 10:00:00"
"META",761.46,"746.23-753.85",-3.03,"Mixed trend","Mixed trend","2025-08-18 10:01:00"
"SPY",642.95,"642.74-643.54",-0.08,"Mixed trend","Mixed trend","2025-08-18 10:02:00"
"QQQ",576.305,"576.31-577.21",-0.18,"Mixed trend","Mixed trend","2025-08-18 10:02:00"
"AAPL",232.645,"231.1-231.25",0.46,"Uptrend","Mixed trend","2025-08-18 10:03:00"
"MSFT",519.855,"509.46-514.66",-0.06,"Mixed trend","Mixed trend","2025-08-18 10:03:00"
"AMZN",229.25,"230.33-230.6",-0.77,"Mixed trend","Mixed trend","2025-08-18 10:03:00"
"GOOGL",204.675,"204-204.3",0.38,"Uptrend","Uptrend","2025-08-18 10:03:00"
"DIA",448.86,"439.88-444.37",-0.15,"Mixed trend","Mixed trend","2025-08-18 10:04:00"
