"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.07,182.25,"Mixed trend","Mixed trend","2025-08-11 16:47:00"
"TSLA",338.34,334.96,"Mixed trend","Uptrend","2025-08-11 16:47:00"
"AAPL",226.7,227.32,"Mixed trend","Mixed trend","2025-08-11 16:48:00"
"SPY",635.46,636.85,"Mixed trend","Mixed trend","2025-08-11 16:53:00"
"QQQ",572.48,575.15,"Mixed trend","Mixed trend","2025-08-11 16:52:00"
"MSFT",522.27,521.3,"Mixed trend","Mixed trend","2025-08-11 16:50:00"
"AMZN",221,221.66,"Mixed trend","Mixed trend","2025-08-11 16:51:00"
"META",765.84,769.88,"Mixed trend","Mixed trend","2025-08-11 16:49:00"
"GOOGL",200.7899,201.08,"Mixed trend","Mixed trend","2025-08-11 16:53:00"
"DIA",439.84,440.28,"Mixed trend","Mixed trend","2025-08-11 16:41:00"
