"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",170.225,"170.54-171.66",-0.23,"Mixed trend","Mixed trend","2025-09-04 11:48:00"
"TSLA",334.89,"336.69-338.52",0.24,"Mixed trend","Mixed trend","2025-09-04 11:48:00"
"AMZN",233.4801,"230.31-232.38",3.31,"Mixed trend","Uptrend","2025-09-04 11:48:00"
"GOOGL",227.945,"228.75-229.69",-1.18,"Mixed trend","Mixed trend","2025-09-04 11:48:00"
"AAPL",237.1601,"238.1-238.13",-0.55,"Mixed trend","Mixed trend","2025-09-04 11:49:00"
"SPY",646.38,"644.66-644.73",0.41,"Uptrend","Mixed trend","2025-09-04 11:53:00"
"QQQ",572.39,"571.13-571.13",0.41,"Mixed trend","Mixed trend","2025-09-04 11:53:00"
"MSFT",507.14,"504.62-507.1",0.35,"Mixed trend","Mixed trend","2025-09-04 11:53:00"
"META",751.45,"748.04-752.16",1.95,"Mixed trend","Mixed trend","2025-09-04 11:53:00"
"DIA",455.72,"446.61-451.16",0.54,"Mixed trend","Mixed trend","2025-09-04 11:54:00"
