"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",166.56,"166.14-171.11",-2.97,"Mixed trend","Mixed trend","2025-09-05 18:41:00"
"TSLA",350.36,"341.54-350.26",3.49,"Mixed trend","Uptrend","2025-09-05 18:41:00"
"AAPL",239.33,"238.73-239.82",-0.19,"Mixed trend","Uptrend","2025-09-05 18:42:00"
"MSFT",494.8914,"492.66-509.06",-2.57,"Mixed trend","Downtrend","2025-09-05 18:38:00"
"SPY",646.1,"645.69-652.13",-0.47,"Mixed trend","Mixed trend","2025-09-05 18:47:00"
"QQQ",575.02,"574.11-580.69",-0.04,"Mixed trend","Mixed trend","2025-09-05 18:46:00"
"AMZN",232.12,"232.15-234.72",-1.51,"Mixed trend","Mixed trend","2025-09-05 18:47:00"
"META",749.55,"750-751.68",0.12,"Mixed trend","Uptrend","2025-09-05 18:46:00"
"GOOGL",234.73,"231.93-234.99",1.05,"Mixed trend","Uptrend","2025-09-05 18:49:00"
"DIA",454.95,"453.5-455.99",-0.46,"Mixed trend","Mixed trend","2025-09-05 16:55:00"
