"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.63,"174.14-178.83",4.02,"Mixed trend","Mixed trend","2025-09-10 12:05:00"
"AAPL",227.2,"233.18-233.69",-3.05,"Mixed trend","Mixed trend","2025-09-10 12:05:00"
"TSLA",354.71,"348.56-356.02",2.23,"Mixed trend","Uptrend","2025-09-10 12:05:00"
"AMZN",232.31,"232.82-237.58",-2.49,"Mixed trend","Mixed trend","2025-09-10 12:06:00"
"SPY",653.07,"651.7-653.96",0.42,"Mixed trend","Uptrend","2025-09-10 12:07:00"
"QQQ",581.92,"581.38-583.46",0.24,"Mixed trend","Uptrend","2025-09-10 12:07:00"
"DIA",456.13,"455.52-458.13",-0.41,"Mixed trend","Mixed trend","2025-09-10 12:08:00"
"MSFT",500.39,"498.43-505.5",0.4,"Mixed trend","Mixed trend","2025-09-10 12:08:00"
"META",757.45,"755.92-767.3",-1.08,"Mixed trend","Mixed trend","2025-09-10 12:08:00"
"GOOGL",240.35,"239.12-240.98",0.3,"Mixed trend","Uptrend","2025-09-10 12:08:00"
