"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.2432,"174.68-176.46",-0.1,"Mixed trend","Mixed trend","2025-09-24 10:35:00"
"TSLA",439.351966666667,"427.94-428.67",3.17,"Mixed trend","Uptrend","2025-09-24 10:36:00"
"SPY",663.205,"649.94-656.57",0,"Mixed trend","Mixed trend","2025-09-24 10:38:00"
"QQQ",597.83,"585.87-591.85",-0.06,"Mixed trend","Mixed trend","2025-09-24 10:38:00"
"DIA",463.326666666667,"454.06-458.7",0.1,"Mixed trend","Mixed trend","2025-09-24 10:39:00"
"AAPL",251.951666666667,"246.91-249.43",-0.97,"Downtrend","Mixed trend","2025-09-24 10:39:00"
"MSFT",510.3933,"500.18-505.29",0.23,"Mixed trend","Mixed trend","2025-09-24 10:39:00"
"AMZN",221.495,"217.07-219.28",0.36,"Mixed trend","Mixed trend","2025-09-24 10:39:00"
"META",757.9998,"742.84-750.42",0.34,"Mixed trend","Mixed trend","2025-09-24 10:39:00"
"GOOGL",249.226666666667,"244.25-246.74",-0.97,"Mixed trend","Mixed trend","2025-09-24 10:39:00"
