"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.321647,"174.75-176.2",0.37,"Mixed trend","Mixed trend","2025-09-26 08:59:00"
"TSLA",429.419208,"415.7-420.26",1.39,"Mixed trend","Mixed trend","2025-09-26 08:59:00"
"AMZN",220.512516,"216.1-218.3",1.09,"Mixed trend","Mixed trend","2025-09-26 09:00:00"
"AAPL",254.300664,"249.21-251.76",-0.96,"Downtrend","Uptrend","2025-09-26 09:00:00"
"GOOGL",247.742585,"242.79-245.26",0.82,"Mixed trend","Mixed trend","2025-09-26 09:00:00"
"META",749.015849,"734.04-741.53",0.36,"Mixed trend","Mixed trend","2025-09-26 09:00:00"
"MSFT",510.67,"500.46-505.56",0.73,"Mixed trend","Mixed trend","2025-09-26 09:00:00"
"SPY",659.917467,"646.72-653.32",0.28,"Mixed trend","Mixed trend","2025-09-26 09:02:00"
"QQQ",594.881366,"582.98-588.93",0.22,"Mixed trend","Mixed trend","2025-09-26 09:02:00"
"DIA",461.53,"452.3-456.91",0.47,"Mixed trend","Mixed trend","2025-09-26 09:02:00"
