"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.423333333333,"173.87-175.65",0.67,"Mixed trend","Mixed trend","2025-09-19 10:44:00"
"TSLA",426.083333333333,"417.56-420.94",2.22,"Mixed trend","Uptrend","2025-09-19 10:44:00"
"AAPL",241.945766666667,"239.66-240.85",1.71,"Uptrend","Uptrend","2025-09-19 10:44:00"
"AMZN",232.915,"232.45-232.45",0.73,"Mixed trend","Mixed trend","2025-09-19 10:45:00"
"SPY",661.256666666667,"648.03-654.65",-0.15,"Downtrend","Mixed trend","2025-09-19 10:46:00"
"QQQ",596.863333333333,"596.78-596.78",0.26,"Downtrend","Uptrend","2025-09-19 10:46:00"
"DIA",461.46,"452.23-456.85",-0.25,"Downtrend","Mixed trend","2025-09-19 10:47:00"
"MSFT",513.013333333333,"502.75-507.88",0.9,"Mixed trend","Uptrend","2025-09-19 10:47:00"
"META",778.721666666667,"763.15-770.93",-0.2,"Mixed trend","Mixed trend","2025-09-19 10:47:00"
"GOOGL",252.463233333333,"247.41-249.94",0.17,"Mixed trend","Uptrend","2025-09-19 10:47:00"
