"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.09,"174.14-178.08",4.29,"Mixed trend","Mixed trend","2025-09-10 10:35:00"
"AAPL",228.055,"233.18-233.69",-2.69,"Mixed trend","Mixed trend","2025-09-10 10:35:00"
"AMZN",233.77,"237.28-237.58",-1.88,"Mixed trend","Mixed trend","2025-09-10 10:35:00"
"TSLA",350.59,"348.56-350.64",1.04,"Mixed trend","Mixed trend","2025-09-10 10:36:00"
"SPY",653.55,"651.7-653.96",0.5,"Mixed trend","Uptrend","2025-09-10 10:37:00"
"QQQ",582.93,"581.38-583.46",0.42,"Mixed trend","Uptrend","2025-09-10 10:37:00"
"DIA",456.3,"457.9-458.13",-0.37,"Downtrend","Mixed trend","2025-09-10 10:38:00"
"MSFT",501.545,"498.43-505.5",0.63,"Mixed trend","Mixed trend","2025-09-10 10:38:00"
"META",754.743,"757.36-767.3",-1.43,"Mixed trend","Mixed trend","2025-09-10 10:38:00"
"GOOGL",240.095,"239.12-240.98",0.19,"Mixed trend","Uptrend","2025-09-10 10:38:00"
