"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.86522,"174.31-176.09",0.12,"Mixed trend","Mixed trend","2025-09-26 17:00:00"
"TSLA",439.955349,"415.7-423.71",3.91,"Mixed trend","Uptrend","2025-09-26 17:00:00"
"AAPL",255.626,"250.52-253.07",-0.48,"Mixed trend","Mixed trend","2025-09-26 17:01:00"
"GOOGL",246.37,"241.44-243.91",0.23,"Mixed trend","Mixed trend","2025-09-26 17:01:00"
"MSFT",510.496774,"500.29-505.4",0.68,"Downtrend","Mixed trend","2025-09-26 17:05:00"
"AMZN",219.991991,"215.59-217.79",0.85,"Mixed trend","Mixed trend","2025-09-26 17:09:00"
"META",742.59796,"727.75-735.17",-0.83,"Mixed trend","Mixed trend","2025-09-26 17:10:00"
"SPY",661.95,"648.71-655.33",0.59,"Mixed trend","Mixed trend","2025-09-26 17:12:00"
"QQQ",596.18,"584.26-590.22",0.45,"Mixed trend","Mixed trend","2025-09-26 17:12:00"
"DIA",462.33,"453.08-457.71",0.66,"Mixed trend","Mixed trend","2025-09-26 17:05:00"
