"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",352.51,"336.9-356.52",-1.4,"Uptrend","Mixed trend","2026-08-11 11:03:00"
"META",609.9,"564.16-607.58",2.52,"Mixed trend","Uptrend","2026-08-11 11:03:00"
"SPY",773.275,"762.54-774.07",0.03,"Mixed trend","Uptrend","2026-08-11 11:05:00"
"QQQ",721.29,"702.82-722.91",0.06,"Downtrend","Mixed trend","2026-08-11 11:05:00"
"DIA",539.2,"529.95-539.42",0.04,"Mixed trend","Mixed trend","2026-08-11 11:04:00"
"VIXY",19.335,"18.92-19.43",-1.1,"Downtrend","Mixed trend","2026-08-11 11:04:00"
"AAPL",306.448,"298.16-308.5",-0.59,"Mixed trend","Mixed trend","2026-08-11 11:04:00"
"MSFT",502.57,"471.25-504.35",-0.69,"Mixed trend","Mixed trend","2026-08-11 11:05:00"
"NVDA",219.59,"205.91-219.36",0.94,"Mixed trend","Mixed trend","2026-08-11 11:05:00"
"AMZN",273.856,"261.38-277.36",-1.52,"Downtrend","Mixed trend","2026-08-11 11:05:00"
"TSLA",334.35,"307.87-332.84",1.05,"Mixed trend","Mixed trend","2026-08-11 11:05:00"
