"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.125,"179.52-181.37",0.37,"Mixed trend","Mixed trend","2025-08-18 11:32:00"
"TSLA",332.8,"327.6-333.72",0.68,"Mixed trend","Mixed trend","2025-08-18 11:32:00"
"META",764.06,"763.36-763.36",-2.7,"Mixed trend","Mixed trend","2025-08-18 11:33:00"
"SPY",642.6,"642.74-643.54",-0.13,"Mixed trend","Mixed trend","2025-08-18 11:35:00"
"QQQ",575.5249,"576.26-577.21",-0.31,"Mixed trend","Mixed trend","2025-08-18 11:35:00"
"AAPL",230.85,"230.88-231.54",-0.32,"Mixed trend","Mixed trend","2025-08-18 11:35:00"
"MSFT",516.23,"505.91-511.07",-0.76,"Mixed trend","Mixed trend","2025-08-18 11:35:00"
"AMZN",230.1,"230.22-230.6",-0.4,"Downtrend","Mixed trend","2025-08-18 11:36:00"
"GOOGL",202.91,"204-204.3",-0.49,"Mixed trend","Mixed trend","2025-08-18 11:36:00"
"DIA",449.2899,"449.09-449.09",-0.05,"Mixed trend","Mixed trend","2025-08-18 11:36:00"
