"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",171.855,"175.83-176.21",-2.15,"Downtrend","Mixed trend","2025-08-20 11:53:00"
"TSLA",317.94,"328.48-328.48",-3.45,"Mixed trend","Mixed trend","2025-08-20 11:53:00"
"SPY",634.83,"638.97-638.97",-0.78,"Mixed trend","Mixed trend","2025-08-20 11:56:00"
"QQQ",561.77,"568.02-568.02",-1.32,"Mixed trend","Mixed trend","2025-08-20 11:56:00"
"AAPL",226.46,"229.34-229.34",-1.78,"Mixed trend","Mixed trend","2025-08-20 11:57:00"
"MSFT",504.775,"507.01-507.01",-0.98,"Mixed trend","Mixed trend","2025-08-20 11:57:00"
"AMZN",222.75,"218.29-220.52",-2.31,"Mixed trend","Mixed trend","2025-08-20 11:57:00"
"META",738.38,"723.61-731",-1.74,"Mixed trend","Mixed trend","2025-08-20 11:57:00"
"GOOGL",198.48,"200.15-200.35",-1.53,"Mixed trend","Mixed trend","2025-08-20 11:57:00"
"DIA",448.5,"439.53-444.02",-0.18,"Mixed trend","Mixed trend","2025-08-20 11:58:00"
