"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",357.45,"346.81-356.65",0.89,"Mixed trend","Mixed trend","2026-08-10 07:26:00"
"META",608.63,"527.9-595.11",2.79,"Uptrend","Mixed trend","2026-08-10 07:26:00"
"SPY",773.78,"769.01-774.04",0.07,"Mixed trend","Uptrend","2026-08-10 07:28:00"
"QQQ",724.66,"712.64-725.32",0.23,"Mixed trend","Mixed trend","2026-08-10 07:28:00"
"DIA",539.05,"538.74-539.08",-0.11,"Mixed trend","Mixed trend","2026-08-10 07:27:00"
"VIXY",19.45,"Inf--Inf",-0.56,"Neutral","Mixed trend","2026-08-10 07:05:00"
"AAPL",309.45,"295.08-309.05",-1.15,"Mixed trend","Mixed trend","2026-08-10 07:28:00"
"MSFT",499.5458,"483.01-498.99",-0.09,"Mixed trend","Uptrend","2026-08-10 07:28:00"
"NVDA",224.62,"217.51-224.73",0.29,"Mixed trend","Uptrend","2026-08-10 07:29:00"
"AMZN",276.3972,"265.62-275.21",0.7,"Uptrend","Mixed trend","2026-08-10 07:29:00"
"TSLA",330.81,"317.35-331.23",0.68,"Uptrend","Mixed trend","2026-08-10 07:29:00"
