"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",373.23,"295.73-362.13",4.8,"Uptrend","Uptrend","2026-08-03 09:47:00"
"META",582.83,"448.97-564",4.69,"Uptrend","Mixed trend","2026-08-03 09:46:00"
"SPY",752.56,"725.06-750.5",0.74,"Uptrend","Uptrend","2026-08-03 09:52:00"
"QQQ",690.44,"633.54-690.19",0.36,"Uptrend","Mixed trend","2026-08-03 09:48:00"
"DIA",530.05,"511.31-530.26",1.09,"Mixed trend","Uptrend","2026-08-03 09:50:00"
"VIXY",20.34,"18.58-20.17",-0.83,"Uptrend","Mixed trend","2026-08-03 09:50:00"
"AAPL",307.63,"259.06-310.1",-0.41,"Mixed trend","Mixed trend","2026-08-03 09:50:00"
"MSFT",488.29,"382.11-474.57",5.07,"Mixed trend","Uptrend","2026-08-03 09:50:00"
"NVDA",199.51,"168.95-199.74",-0.62,"Mixed trend","Mixed trend","2026-08-03 09:50:00"
"AMZN",283.84,"212.71-277.6",4.51,"Mixed trend","Uptrend","2026-08-03 09:50:00"
"TSLA",316.08,"252.85-313.84",1.56,"Mixed trend","Mixed trend","2026-08-03 09:51:00"
