"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"META",667,"635.63-663.52",2.93,"Mixed trend","Uptrend","2026-09-14 15:34:00"
"GOOGL",348.585,"332.27-346.54",2.98,"Uptrend","Uptrend","2026-09-14 15:29:00"
"SPY",761.64,"755.38-761.43",-0.35,"Mixed trend","Mixed trend","2026-09-14 15:41:00"
"QQQ",710.87,"701.84-710.51",-0.56,"Mixed trend","Mixed trend","2026-09-14 15:41:00"
"DIA",524.91,"519.57-524.8",-0.17,"Mixed trend","Mixed trend","2026-09-14 15:40:00"
"VIXY",17.42,"17-17.49",0.69,"Mixed trend","Mixed trend","2026-09-14 15:40:00"
"AAPL",334.53,"324.33-333.98",0.68,"Mixed trend","Uptrend","2026-09-14 15:40:00"
"MSFT",507.58,"490.74-505.9",2.41,"Mixed trend","Mixed trend","2026-09-14 15:40:00"
"NVDA",212.04,"205.19-212.05",-2.86,"Mixed trend","Mixed trend","2026-09-14 15:41:00"
"AMZN",253.95,"244.79-253.49",-1.1,"Mixed trend","Mixed trend","2026-09-14 15:41:00"
"TSLA",360.52,"345.53-359.74",-1.35,"Uptrend","Mixed trend","2026-09-14 15:41:00"
