"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.6449,"174.14-178.83",3.45,"Uptrend","Mixed trend","2025-09-10 14:55:00"
"AAPL",226.72,"227.21-233.69",-3.26,"Mixed trend","Mixed trend","2025-09-10 14:55:00"
"TSLA",351.37,"348.56-356.02",1.27,"Mixed trend","Uptrend","2025-09-10 14:55:00"
"AMZN",230.195,"231.3-237.58",-3.38,"Mixed trend","Mixed trend","2025-09-10 14:56:00"
"SPY",652.0389,"651.7-653.96",0.26,"Uptrend","Uptrend","2025-09-10 14:57:00"
"QQQ",580.43,"581.38-583.46",-0.01,"Uptrend","Mixed trend","2025-09-10 14:57:00"
"DIA",456.18,"455.52-458.13",-0.4,"Mixed trend","Mixed trend","2025-09-10 14:58:00"
"MSFT",501.33,"498.43-505.5",0.59,"Mixed trend","Mixed trend","2025-09-10 14:58:00"
"META",756.1676,"755.92-767.3",-1.24,"Mixed trend","Mixed trend","2025-09-10 14:58:00"
"GOOGL",239.26,"239.12-241.03",-0.15,"Mixed trend","Mixed trend","2025-09-10 14:58:00"
