"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",169.985,"167.35-167.81",1.78,"Mixed trend","Mixed trend","2025-09-08 12:47:00"
"TSLA",347.2,"351.56-355.8",-1.04,"Mixed trend","Mixed trend","2025-09-08 12:48:00"
"AMZN",235.64,"233.3-237.09",1.42,"Mixed trend","Uptrend","2025-09-08 12:49:00"
"SPY",648.365,"647.92-648.91",0.17,"Mixed trend","Uptrend","2025-09-08 12:52:00"
"QQQ",578.82,"577.79-580.31",0.48,"Mixed trend","Uptrend","2025-09-08 12:52:00"
"AAPL",237.1197,"238.03-239.22",-1.07,"Mixed trend","Mixed trend","2025-09-08 12:53:00"
"MSFT",498.59,"498.42-499.31",0.73,"Mixed trend","Mixed trend","2025-09-08 12:53:00"
"META",759.13,"756-757",0.89,"Mixed trend","Uptrend","2025-09-08 12:53:00"
"GOOGL",234.77,"235.79-235.79",-0.1,"Mixed trend","Mixed trend","2025-09-08 12:53:00"
"DIA",455.08,"454.82-455.09",0.02,"Uptrend","Mixed trend","2025-09-08 12:54:00"
