"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.575,182.52,"Uptrend","Uptrend","2025-08-12 13:41:00"
"TSLA",338.8,339.42,"Mixed trend","Mixed trend","2025-08-12 13:41:00"
"AAPL",230.22,230,"Uptrend","Uptrend","2025-08-12 13:41:00"
"SPY",641.87,640.93,"Mixed trend","Uptrend","2025-08-12 13:45:00"
"QQQ",579.292,576.61,"Mixed trend","Uptrend","2025-08-12 13:45:00"
"MSFT",528.515,528.28,"Uptrend","Mixed trend","2025-08-12 13:45:00"
"AMZN",222.02,221.92,"Mixed trend","Mixed trend","2025-08-12 13:45:00"
"META",789.55,789.62,"Mixed trend","Uptrend","2025-08-12 13:45:00"
"GOOGL",203.86,203.7,"Uptrend","Uptrend","2025-08-12 13:46:00"
"DIA",444.6196,444.54,"Mixed trend","Mixed trend","2025-08-12 13:47:00"
