"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.09,182.58,"Mixed trend","Mixed trend","2025-08-11 16:23:00"
"TSLA",338.63,335.24,"Mixed trend","Uptrend","2025-08-11 16:23:00"
"AAPL",227.0017,227.32,"Mixed trend","Mixed trend","2025-08-11 16:24:00"
"SPY",635.4799,637,"Mixed trend","Mixed trend","2025-08-11 16:28:00"
"QQQ",572.42,575.15,"Mixed trend","Mixed trend","2025-08-11 16:28:00"
"MSFT",522.11,521.3,"Mixed trend","Mixed trend","2025-08-11 16:28:00"
"AMZN",221.087,222.44,"Mixed trend","Mixed trend","2025-08-11 16:27:00"
"META",765.87,769.88,"Mixed trend","Mixed trend","2025-08-11 16:24:00"
"GOOGL",200.96,201.08,"Mixed trend","Mixed trend","2025-08-11 16:26:00"
"DIA",439.83,440.28,"Mixed trend","Mixed trend","2025-08-11 16:26:00"
