"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.445,"174.14-178.83",3.33,"Mixed trend","Mixed trend","2025-09-10 15:26:00"
"AAPL",226.4699,"227.21-233.69",-3.36,"Mixed trend","Mixed trend","2025-09-10 15:26:00"
"TSLA",347.76,"348.56-356.02",0.23,"Mixed trend","Mixed trend","2025-09-10 15:26:00"
"AMZN",230.14,"231.3-237.58",-3.4,"Mixed trend","Mixed trend","2025-09-10 15:26:00"
"SPY",650.86,"651.7-653.96",0.08,"Mixed trend","Uptrend","2025-09-10 15:28:00"
"QQQ",579.08,"581.38-583.46",-0.25,"Mixed trend","Mixed trend","2025-09-10 15:28:00"
"DIA",455.13,"455.52-458.13",-0.63,"Mixed trend","Mixed trend","2025-09-10 15:29:00"
"MSFT",499.3875,"498.43-505.5",0.2,"Mixed trend","Mixed trend","2025-09-10 15:29:00"
"META",752.78,"755.92-767.3",-1.69,"Mixed trend","Mixed trend","2025-09-10 15:29:00"
"GOOGL",238.86,"239.12-241.03",-0.32,"Mixed trend","Mixed trend","2025-09-10 15:29:00"
