"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"META",545.0363,"534.76-558.43",-4.21,"Mixed trend","Mixed trend","2026-08-18 17:32:00"
"GOOGL",343.8,"339.48-343.63",-0.06,"Mixed trend","Mixed trend","2026-08-18 17:32:00"
"SPY",767.13,"763.96-768.22",-0.72,"Mixed trend","Mixed trend","2026-08-18 17:33:00"
"QQQ",716.99,"712.36-718.48",-1.76,"Mixed trend","Mixed trend","2026-08-18 17:32:00"
"DIA",532.85,"527.48-533.18",-0.25,"Mixed trend","Mixed trend","2026-08-18 16:47:00"
"VIXY",18.9,"17.07-18.84",0.43,"Mixed trend","Mixed trend","2026-08-18 17:35:00"
"AAPL",309.91,"307.06-309.71",1.41,"Uptrend","Mixed trend","2026-08-18 17:36:00"
"MSFT",480.77,"473.72-481.68",0.09,"Mixed trend","Mixed trend","2026-08-18 17:36:00"
"NVDA",219.4542,"217.6-219.84",-2.47,"Mixed trend","Mixed trend","2026-08-18 17:32:00"
"AMZN",259.38,"256.84-260.13",-0.74,"Mixed trend","Mixed trend","2026-08-18 17:33:00"
"TSLA",336.1224,"333.03-335.97",-0.94,"Mixed trend","Mixed trend","2026-08-18 17:32:00"
