"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"AMZN",249.285,"233.43-254.58",-2.23,"Mixed trend","Mixed trend","2026-09-23 10:33:00"
"GOOGL",341.85,"316.02-350.78",-2.65,"Mixed trend","Mixed trend","2026-09-23 10:34:00"
"NVDA",225.47,"208.88-227.89",-1.49,"Mixed trend","Mixed trend","2026-09-23 10:30:00"
"TSLA",379.06,"339.7-379.3",0.04,"Downtrend","Mixed trend","2026-09-23 10:30:00"
"META",744.6774,"637.45-739.6",1.1,"Mixed trend","Uptrend","2026-09-23 10:31:00"
"AAPL",338.01,"315.82-340.19",-0.51,"Uptrend","Mixed trend","2026-09-23 10:32:00"
"MSFT",497.415,"460.62-502",-0.12,"Mixed trend","Mixed trend","2026-09-23 10:32:00"
"SPY",769.58,"752.03-772.69",-0.49,"Mixed trend","Mixed trend","2026-09-23 10:36:00"
"QQQ",739.899,"710.72-746.9",-1.01,"Mixed trend","Mixed trend","2026-09-23 10:37:00"
"DIA",517.04,"504.47-516.48",-0.19,"Mixed trend","Mixed trend","2026-09-23 10:36:00"
"VIXY",16.64,"15.5-16.59",0.97,"Mixed trend","Mixed trend","2026-09-23 10:37:00"
