"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",356.4532,"351.06-356.64",-0.3,"Mixed trend","Mixed trend","2026-08-11 09:01:00"
"META",596.43,"580.23-596.4",0.25,"Uptrend","Mixed trend","2026-08-11 09:01:00"
"SPY",774.24,"769.18-774.15",0.16,"Mixed trend","Mixed trend","2026-08-11 09:04:00"
"QQQ",723.25,"715.45-722.93",0.33,"Mixed trend","Mixed trend","2026-08-11 09:04:00"
"DIA",539.53,"530.3-538.65",0.1,"Uptrend","Mixed trend","2026-08-11 08:47:00"
"VIXY",19.5,"17.76-19.41",-0.26,"Mixed trend","Mixed trend","2026-08-11 08:55:00"
"AAPL",308.2058,"302.45-308.9",-0.02,"Mixed trend","Mixed trend","2026-08-11 09:04:00"
"MSFT",505,"492.89-504.5",-0.21,"Mixed trend","Uptrend","2026-08-11 09:04:00"
"NVDA",221.3666,"211.86-220.74",1.75,"Mixed trend","Mixed trend","2026-08-11 09:04:00"
"AMZN",277.33,"270.92-277.59",-0.27,"Mixed trend","Mixed trend","2026-08-11 09:03:00"
"TSLA",331.66,"323.01-331.7",0.24,"Mixed trend","Mixed trend","2026-08-11 09:04:00"
